id,target
boostcamp-sts-v1-test-567,3.119720756101467
boostcamp-sts-v1-test-568,2.6237503908449087
boostcamp-sts-v1-test-569,4.083468642897388
boostcamp-sts-v1-test-570,1.6476804015894528
boostcamp-sts-v1-test-571,2.021711742223816
boostcamp-sts-v1-test-572,2.488026057449166
boostcamp-sts-v1-test-573,1.794126271246184
boostcamp-sts-v1-test-574,1.6763717990247726
boostcamp-sts-v1-test-575,3.7017195135718457
boostcamp-sts-v1-test-576,3.5015211361577103
boostcamp-sts-v1-test-577,0.48947898245451316
boostcamp-sts-v1-test-578,0.8666043946914526
boostcamp-sts-v1-test-579,2.2295808493839555
boostcamp-sts-v1-test-580,3.5121843666178014
boostcamp-sts-v1-test-581,0.10585266115128403
boostcamp-sts-v1-test-582,0.32315323566637894
boostcamp-sts-v1-test-583,3.6644387044897244
boostcamp-sts-v1-test-584,1.3350589172306477
boostcamp-sts-v1-test-585,3.470839641550263
boostcamp-sts-v1-test-586,2.342469956424351
boostcamp-sts-v1-test-587,0.46554382506870823
boostcamp-sts-v1-test-588,3.9418418264298603
boostcamp-sts-v1-test-589,0.7058220371587477
boostcamp-sts-v1-test-590,2.1374580369967906
boostcamp-sts-v1-test-591,2.7261347149726047
boostcamp-sts-v1-test-592,1.8849642744738782
boostcamp-sts-v1-test-593,3.3404668563863362
boostcamp-sts-v1-test-594,3.155284751682835
boostcamp-sts-v1-test-595,0.380119536370093
boostcamp-sts-v1-test-596,3.6255560518894634
boostcamp-sts-v1-test-597,3.3062996611828703
boostcamp-sts-v1-test-598,2.229378598777801
boostcamp-sts-v1-test-599,2.1230184639451664
boostcamp-sts-v1-test-600,2.1732092588608967
boostcamp-sts-v1-test-601,3.4274085937308345
boostcamp-sts-v1-test-602,3.879791114780223
boostcamp-sts-v1-test-603,2.5063962673520095
boostcamp-sts-v1-test-604,3.8656559334636835
boostcamp-sts-v1-test-605,0.1000905802388653
boostcamp-sts-v1-test-606,2.05349031264668
boostcamp-sts-v1-test-607,1.9768463109510446
boostcamp-sts-v1-test-608,0.07426636487288765
boostcamp-sts-v1-test-609,1.5645578344954183
boostcamp-sts-v1-test-610,3.4244596780109626
boostcamp-sts-v1-test-611,3.583897251950087
boostcamp-sts-v1-test-612,3.603362525885642
boostcamp-sts-v1-test-613,0.7949980932381504
boostcamp-sts-v1-test-614,0.8186383737948585
boostcamp-sts-v1-test-615,2.7731347700738196
boostcamp-sts-v1-test-616,2.59108821166383
boostcamp-sts-v1-test-617,2.5738266195201085
boostcamp-sts-v1-test-618,2.6425529088750035
boostcamp-sts-v1-test-619,1.3678893016974683
boostcamp-sts-v1-test-620,1.3169098610643837
boostcamp-sts-v1-test-621,1.4855722615865554
boostcamp-sts-v1-test-622,1.8920295327561278
boostcamp-sts-v1-test-623,2.9810524100627
boostcamp-sts-v1-test-624,3.592979139460068
boostcamp-sts-v1-test-625,0.29833684668742494
boostcamp-sts-v1-test-626,3.208451104393209
boostcamp-sts-v1-test-627,4.078243155829208
boostcamp-sts-v1-test-628,1.8832694757394892
boostcamp-sts-v1-test-629,0.6629903777890138
boostcamp-sts-v1-test-630,0.8769906449390944
boostcamp-sts-v1-test-631,1.3983660764539882
boostcamp-sts-v1-test-632,0.9470077619866192
boostcamp-sts-v1-test-633,2.911952556801879
boostcamp-sts-v1-test-634,0.45128597572714296
boostcamp-sts-v1-test-635,1.6393700672521412
boostcamp-sts-v1-test-636,2.1839389936796048
boostcamp-sts-v1-test-637,0.40728533202876244
boostcamp-sts-v1-test-638,3.2994809989889506
boostcamp-sts-v1-test-639,3.6648113295209943
boostcamp-sts-v1-test-640,1.976470688377096
boostcamp-sts-v1-test-641,3.2932340856213616
boostcamp-sts-v1-test-642,0.9901601490546124
boostcamp-sts-v1-test-643,2.7802520664882926
boostcamp-sts-v1-test-644,2.0907311582291768
boostcamp-sts-v1-test-645,0.8921731468494994
boostcamp-sts-v1-test-646,3.829379859936365
boostcamp-sts-v1-test-647,2.8994305660237814
boostcamp-sts-v1-test-648,0.7857615284215304
boostcamp-sts-v1-test-649,1.923253921379674
boostcamp-sts-v1-test-650,3.4336835364018126
boostcamp-sts-v1-test-651,1.3313540518550198
boostcamp-sts-v1-test-652,3.4759249660584586
boostcamp-sts-v1-test-653,0.5865356215449695
boostcamp-sts-v1-test-654,1.7190727184792558
boostcamp-sts-v1-test-655,1.9005560470690683
boostcamp-sts-v1-test-656,4.240459828863578
boostcamp-sts-v1-test-657,0.5542080843603656
boostcamp-sts-v1-test-658,1.4105858222739844
boostcamp-sts-v1-test-659,3.9371817684333066
boostcamp-sts-v1-test-660,3.571751436311904
boostcamp-sts-v1-test-661,0.05006651252545017
boostcamp-sts-v1-test-662,2.5591189354463397
boostcamp-sts-v1-test-663,2.7313783366092523
boostcamp-sts-v1-test-664,1.2196942885351287
boostcamp-sts-v1-test-665,1.695708061850327
boostcamp-sts-v1-test-666,1.2596621851266818
boostcamp-sts-v1-test-667,2.894064302142417
boostcamp-sts-v1-test-668,1.6818447963114576
boostcamp-sts-v1-test-669,3.173058783791659
boostcamp-sts-v1-test-670,2.1361226058344527
boostcamp-sts-v1-test-671,3.3870831916270516
boostcamp-sts-v1-test-672,2.2571249235231967
boostcamp-sts-v1-test-673,4.063548366380508
boostcamp-sts-v1-test-674,1.162134955448065
boostcamp-sts-v1-test-675,3.110190128411301
boostcamp-sts-v1-test-676,2.101027768951401
boostcamp-sts-v1-test-677,1.6056360138234018
boostcamp-sts-v1-test-678,4.012876955076205
boostcamp-sts-v1-test-679,2.9329176351448605
boostcamp-sts-v1-test-680,0.9121290987300517
boostcamp-sts-v1-test-681,0.9595679219339752
boostcamp-sts-v1-test-682,1.4214226887309795
boostcamp-sts-v1-test-683,2.9196546450280367
boostcamp-sts-v1-test-684,2.917087475968213
boostcamp-sts-v1-test-685,2.4775836709684307
boostcamp-sts-v1-test-686,3.843211360595756
boostcamp-sts-v1-test-687,3.668969522971859
boostcamp-sts-v1-test-688,3.9247775603563517
boostcamp-sts-v1-test-689,1.0015189419698298
boostcamp-sts-v1-test-690,3.2123848974906295
boostcamp-sts-v1-test-691,3.2659109489337736
boostcamp-sts-v1-test-692,0.07824425086065033
boostcamp-sts-v1-test-693,4.151561740586026
boostcamp-sts-v1-test-694,1.6638914421783286
boostcamp-sts-v1-test-695,3.028479136279461
boostcamp-sts-v1-test-696,1.3191773438101673
boostcamp-sts-v1-test-697,3.1767772552665217
boostcamp-sts-v1-test-698,3.5452322442400424
boostcamp-sts-v1-test-699,0.19524016923429927
boostcamp-sts-v1-test-700,3.9049457594050745
boostcamp-sts-v1-test-701,0.19171668636571612
boostcamp-sts-v1-test-702,2.0778005087406983
boostcamp-sts-v1-test-703,1.1171947366746133
boostcamp-sts-v1-test-704,1.7968875479138708
boostcamp-sts-v1-test-705,2.7900840640781435
boostcamp-sts-v1-test-706,2.199136649921144
boostcamp-sts-v1-test-707,3.0429666664673922
boostcamp-sts-v1-test-708,2.3651764671138036
boostcamp-sts-v1-test-709,3.741152074750395
boostcamp-sts-v1-test-710,0.4289530704146492
boostcamp-sts-v1-test-711,1.391436885173636
boostcamp-sts-v1-test-712,4.1334342730681035
boostcamp-sts-v1-test-713,2.5761993950253728
boostcamp-sts-v1-test-714,2.920700525082025
boostcamp-sts-v1-test-715,0
boostcamp-sts-v1-test-716,2.449699228092929
boostcamp-sts-v1-test-717,3.8790718417372463
boostcamp-sts-v1-test-718,3.5067894558794475
boostcamp-sts-v1-test-719,3.6715777833473235
boostcamp-sts-v1-test-720,3.990051317873728
boostcamp-sts-v1-test-721,4.0611014284908755
boostcamp-sts-v1-test-722,0.07123181438368408
boostcamp-sts-v1-test-723,0.0358047702346985
boostcamp-sts-v1-test-724,0.32780800061330273
boostcamp-sts-v1-test-725,1.046480861880346
boostcamp-sts-v1-test-726,1.2749026370233167
boostcamp-sts-v1-test-727,3.426350341823875
boostcamp-sts-v1-test-728,3.2206713227347774
boostcamp-sts-v1-test-729,3.75552458219492
boostcamp-sts-v1-test-730,2.2064089994020977
boostcamp-sts-v1-test-731,1.5442518500631133
boostcamp-sts-v1-test-732,2.0344318006878224
boostcamp-sts-v1-test-733,3.19104627247877
boostcamp-sts-v1-test-734,1.8014263461885174
boostcamp-sts-v1-test-735,3.388525252883223
boostcamp-sts-v1-test-736,2.002893404776355
boostcamp-sts-v1-test-737,3.3910421504966584
boostcamp-sts-v1-test-738,2.0826063941881507
boostcamp-sts-v1-test-739,1.6873290119020552
boostcamp-sts-v1-test-740,2.1435426392996666
boostcamp-sts-v1-test-741,1.3658813948039483
boostcamp-sts-v1-test-742,2.072488111090766
boostcamp-sts-v1-test-743,4.021876493346233
boostcamp-sts-v1-test-744,2.6976406850194192
boostcamp-sts-v1-test-745,2.9476725184818124
boostcamp-sts-v1-test-746,3.30595822831314
boostcamp-sts-v1-test-747,1.6007208042974574
boostcamp-sts-v1-test-748,3.028963969570512
boostcamp-sts-v1-test-749,1.3201585803543605
boostcamp-sts-v1-test-750,3.4546033302074783
boostcamp-sts-v1-test-751,3.773920211813377
boostcamp-sts-v1-test-752,0.020204869345818496
boostcamp-sts-v1-test-753,1.2446070468442842
boostcamp-sts-v1-test-754,0.6247608592348133
boostcamp-sts-v1-test-755,2.1818677328710963
boostcamp-sts-v1-test-756,3.261254584081444
boostcamp-sts-v1-test-757,2.073441123419
boostcamp-sts-v1-test-758,2.4937287089659015
boostcamp-sts-v1-test-759,0.5799657704522503
boostcamp-sts-v1-test-760,3.1240519161877733
boostcamp-sts-v1-test-761,1.0715982637658512
boostcamp-sts-v1-test-762,3.3369846498835183
boostcamp-sts-v1-test-763,4.136643958141826
boostcamp-sts-v1-test-764,3.3219748601127357
boostcamp-sts-v1-test-765,0.47310055011255925
boostcamp-sts-v1-test-766,1.2490086800168703
boostcamp-sts-v1-test-767,2.7876863211668157
boostcamp-sts-v1-test-768,4.181441036088234
boostcamp-sts-v1-test-769,1.9927187319023334
boostcamp-sts-v1-test-770,3.974228900367569
boostcamp-sts-v1-test-771,2.6675852788616674
boostcamp-sts-v1-test-772,0.3059663997162947
boostcamp-sts-v1-test-773,1.5559545177858651
boostcamp-sts-v1-test-774,0.19871255493068787
boostcamp-sts-v1-test-775,2.9409165586467907
boostcamp-sts-v1-test-776,3.2892845666774333
boostcamp-sts-v1-test-777,2.916896802709155
boostcamp-sts-v1-test-778,2.6634219466071367
boostcamp-sts-v1-test-779,0.7763428519241723
boostcamp-sts-v1-test-780,0.9306126368310716
boostcamp-sts-v1-test-781,2.236933020668537
boostcamp-sts-v1-test-782,2.396555209272558
boostcamp-sts-v1-test-783,3.270915738060203
boostcamp-sts-v1-test-784,4.000312238391056
boostcamp-sts-v1-test-785,1.9694058807602075
boostcamp-sts-v1-test-786,1.4975024698964003
boostcamp-sts-v1-test-787,3.0166766090299197
boostcamp-sts-v1-test-788,1.208049910997548
boostcamp-sts-v1-test-789,0.3568653773452856
boostcamp-sts-v1-test-790,1.9703789499306295
boostcamp-sts-v1-test-791,1.9926147917864703
boostcamp-sts-v1-test-792,1.8938719441326601
boostcamp-sts-v1-test-793,0.7049418089544012
boostcamp-sts-v1-test-794,2.1928527527257584
boostcamp-sts-v1-test-795,4.212263308646917
boostcamp-sts-v1-test-796,2.036042363931792
boostcamp-sts-v1-test-797,2.7146172965298274
boostcamp-sts-v1-test-798,0.658458424399366
boostcamp-sts-v1-test-799,2.4263481705201166
boostcamp-sts-v1-test-800,0.19139575186114616
boostcamp-sts-v1-test-801,1.984586572885075
boostcamp-sts-v1-test-802,2.502267813547098
boostcamp-sts-v1-test-803,1.790333666990823
boostcamp-sts-v1-test-804,2.1749613945770894
boostcamp-sts-v1-test-805,0.3166006089781182
boostcamp-sts-v1-test-806,0.8604370461034906
boostcamp-sts-v1-test-807,2.2929742941910694
boostcamp-sts-v1-test-808,3.082261072069322
boostcamp-sts-v1-test-809,2.636262860751013
boostcamp-sts-v1-test-810,3.2052354676345622
boostcamp-sts-v1-test-811,3.008088266816576
boostcamp-sts-v1-test-812,1.848709774134033
boostcamp-sts-v1-test-813,3.0845855502328443
boostcamp-sts-v1-test-814,1.6450576351565032
boostcamp-sts-v1-test-815,1.1496465907282405
boostcamp-sts-v1-test-816,1.8989744044572845
boostcamp-sts-v1-test-817,2.016174957764227
boostcamp-sts-v1-test-818,3.1874908902802743
boostcamp-sts-v1-test-819,3.3183281104780944
boostcamp-sts-v1-test-820,1.1451585489338816
boostcamp-sts-v1-test-821,1.2032775059497833
boostcamp-sts-v1-test-822,1.1093395419789822
boostcamp-sts-v1-test-823,2.944805841617405
boostcamp-sts-v1-test-824,0.20639278014148815
boostcamp-sts-v1-test-825,1.071000526956238
boostcamp-sts-v1-test-826,3.2871296697989654
boostcamp-sts-v1-test-827,4.193229664785247
boostcamp-sts-v1-test-828,2.1443848629807922
boostcamp-sts-v1-test-829,2.419803517354731
boostcamp-sts-v1-test-830,1.5916479068977896
boostcamp-sts-v1-test-831,0.8359556814881092
boostcamp-sts-v1-test-832,2.7524873091418063
boostcamp-sts-v1-test-833,0.9300909142250358
boostcamp-sts-v1-test-834,1.739101441353048
boostcamp-sts-v1-test-835,2.0684104554532516
boostcamp-sts-v1-test-836,3.9250730667160414
boostcamp-sts-v1-test-837,2.9604070678406784
boostcamp-sts-v1-test-838,2.9895805516095857
boostcamp-sts-v1-test-839,0.4933922218625108
boostcamp-sts-v1-test-840,0.9116353983698513
boostcamp-sts-v1-test-841,3.410598679668335
boostcamp-sts-v1-test-842,3.192113871776763
boostcamp-sts-v1-test-843,3.5365487515146703
boostcamp-sts-v1-test-844,0.8413057551388851
boostcamp-sts-v1-test-845,2.944112561836466
boostcamp-sts-v1-test-846,4.3754802993777
boostcamp-sts-v1-test-847,3.5105343230770454
boostcamp-sts-v1-test-848,3.5003723914775886
boostcamp-sts-v1-test-849,1.1146627875716366
boostcamp-sts-v1-test-850,1.5963675436494675
boostcamp-sts-v1-test-851,1.6227741207917004
boostcamp-sts-v1-test-852,3.2201862400912473
boostcamp-sts-v1-test-853,1.0687076762518846
boostcamp-sts-v1-test-854,3.3305112896366285
boostcamp-sts-v1-test-855,3.3797751430659426
boostcamp-sts-v1-test-856,1.8251430529392314
boostcamp-sts-v1-test-857,0.5852536531176278
boostcamp-sts-v1-test-858,1.1148643813217456
boostcamp-sts-v1-test-859,0.6727862056938317
boostcamp-sts-v1-test-860,4.240040705674029
boostcamp-sts-v1-test-861,1.0299455675595552
boostcamp-sts-v1-test-862,2.2986911375515837
boostcamp-sts-v1-test-863,3.8196963274489146
boostcamp-sts-v1-test-864,4.173563523779556
boostcamp-sts-v1-test-865,2.952599429673977
boostcamp-sts-v1-test-866,1.2924588676436937
boostcamp-sts-v1-test-867,0.03584463834886765
boostcamp-sts-v1-test-868,2.6871743765884766
boostcamp-sts-v1-test-869,0.7420864342087552
boostcamp-sts-v1-test-870,3.636562207761059
boostcamp-sts-v1-test-871,2.575173424507202
boostcamp-sts-v1-test-872,1.1533967403205034
boostcamp-sts-v1-test-873,2.686931372065137
boostcamp-sts-v1-test-874,2.033891641274125
boostcamp-sts-v1-test-875,0.8770901144331081
boostcamp-sts-v1-test-876,4.11030878554637
boostcamp-sts-v1-test-877,0.6284152331757773
boostcamp-sts-v1-test-878,2.8981968278131953
boostcamp-sts-v1-test-879,1.7021789666666538
boostcamp-sts-v1-test-880,3.5566280832464647
boostcamp-sts-v1-test-881,3.452200709801549
boostcamp-sts-v1-test-882,1.8604623169724572
boostcamp-sts-v1-test-883,3.163497707029271
boostcamp-sts-v1-test-884,3.250977451479963
boostcamp-sts-v1-test-885,3.3237557253286334
boostcamp-sts-v1-test-886,2.1237444211507097
boostcamp-sts-v1-test-887,3.377454249450656
boostcamp-sts-v1-test-888,2.1143847598335483
boostcamp-sts-v1-test-889,3.6235334176034297
boostcamp-sts-v1-test-890,3.202353565066153
boostcamp-sts-v1-test-891,2.010646583123594
boostcamp-sts-v1-test-892,2.1685624350609873
boostcamp-sts-v1-test-893,3.425114186331383
boostcamp-sts-v1-test-894,1.0081660576092852
boostcamp-sts-v1-test-895,3.316947022167596
boostcamp-sts-v1-test-896,2.066157201612025
boostcamp-sts-v1-test-897,1.5076939712856898
boostcamp-sts-v1-test-898,0
boostcamp-sts-v1-test-899,3.2280477652876267
boostcamp-sts-v1-test-900,0.7524503209293056
boostcamp-sts-v1-test-901,1.0222257522692668
boostcamp-sts-v1-test-902,0.7484522796568732
boostcamp-sts-v1-test-903,2.8798927089341837
boostcamp-sts-v1-test-904,1.576205461481285
boostcamp-sts-v1-test-905,2.438964648345117
boostcamp-sts-v1-test-906,3.197133943554411
boostcamp-sts-v1-test-907,1.0718565669554947
boostcamp-sts-v1-test-908,0.45706092423835804
boostcamp-sts-v1-test-909,3.4144881290699436
boostcamp-sts-v1-test-910,3.5834950991565813
boostcamp-sts-v1-test-911,0.5118700087443816
boostcamp-sts-v1-test-912,1.8842668355644598
boostcamp-sts-v1-test-913,3.0210980923392294
boostcamp-sts-v1-test-914,1.1497126013748877
boostcamp-sts-v1-test-915,2.277488106353069
boostcamp-sts-v1-test-916,2.3649095608448034
boostcamp-sts-v1-test-917,3.8085489657803424
boostcamp-sts-v1-test-918,3.9444874392486473
boostcamp-sts-v1-test-919,3.601565909995488
boostcamp-sts-v1-test-920,2.681678001198297
boostcamp-sts-v1-test-921,2.835534008850709
boostcamp-sts-v1-test-922,3.034835410056793
boostcamp-sts-v1-test-923,4.185977172020044
boostcamp-sts-v1-test-924,4.352322522584774
boostcamp-sts-v1-test-925,0.5511021531103891
boostcamp-sts-v1-test-926,1.1142127980970307
boostcamp-sts-v1-test-927,4.0591377087406535
boostcamp-sts-v1-test-928,3.932328405797604
boostcamp-sts-v1-test-929,3.802077240373947
boostcamp-sts-v1-test-930,4.23072967948827
boostcamp-sts-v1-test-931,2.526116299693018
boostcamp-sts-v1-test-932,1.1450091236021467
boostcamp-sts-v1-test-933,1.1998314512709303
boostcamp-sts-v1-test-934,3.3429558179026917
boostcamp-sts-v1-test-935,0.06492529280572888
boostcamp-sts-v1-test-936,2.3136571500838783
boostcamp-sts-v1-test-937,3.4087105596667127
boostcamp-sts-v1-test-938,1.2641834638250637
boostcamp-sts-v1-test-939,3.28658543009
boostcamp-sts-v1-test-940,3.892645904821268
boostcamp-sts-v1-test-941,3.535877895896364
boostcamp-sts-v1-test-942,2.8895282303415866
boostcamp-sts-v1-test-943,1.6402677406953519
boostcamp-sts-v1-test-944,2.7521038475921027
boostcamp-sts-v1-test-945,0.04050444106658415
boostcamp-sts-v1-test-946,0.5352129968856111
boostcamp-sts-v1-test-947,1.9609699315620093
boostcamp-sts-v1-test-948,4.134583735696286
boostcamp-sts-v1-test-949,2.7359980164883653
boostcamp-sts-v1-test-950,2.79453257287079
boostcamp-sts-v1-test-951,3.168892515009786
boostcamp-sts-v1-test-952,0.3808856985591411
boostcamp-sts-v1-test-953,3.492943065144821
boostcamp-sts-v1-test-954,3.092811044029752
boostcamp-sts-v1-test-955,3.71636911022323
boostcamp-sts-v1-test-956,1.3846624326463128
boostcamp-sts-v1-test-957,2.091687240003273
boostcamp-sts-v1-test-958,2.202542496392242
boostcamp-sts-v1-test-959,1.529068167413473
boostcamp-sts-v1-test-960,3.4487864776752177
boostcamp-sts-v1-test-961,3.0504495569622727
boostcamp-sts-v1-test-962,2.324812924280077
boostcamp-sts-v1-test-963,4.155971530705211
boostcamp-sts-v1-test-964,3.7077687135954838
boostcamp-sts-v1-test-965,2.330289126083757
boostcamp-sts-v1-test-966,0.8567231629242386
boostcamp-sts-v1-test-967,2.8842865456161384
boostcamp-sts-v1-test-968,2.742787966617521
boostcamp-sts-v1-test-969,0.31833193783405644
boostcamp-sts-v1-test-970,1.6211663795790985
boostcamp-sts-v1-test-971,1.2902789767205953
boostcamp-sts-v1-test-972,1.2909710781120687
boostcamp-sts-v1-test-973,2.435091825800564
boostcamp-sts-v1-test-974,2.7499171665722146
boostcamp-sts-v1-test-975,1.806790444276874
boostcamp-sts-v1-test-976,1.931514332989982
boostcamp-sts-v1-test-977,2.677815769807804
boostcamp-sts-v1-test-978,3.0626127726368986
boostcamp-sts-v1-test-979,3.092129763690081
boostcamp-sts-v1-test-980,1.4748887787166143
boostcamp-sts-v1-test-981,3.069744292753821
boostcamp-sts-v1-test-982,3.3765864580724436
boostcamp-sts-v1-test-983,1.4808105538634269
boostcamp-sts-v1-test-984,3.8141053002053518
boostcamp-sts-v1-test-985,1.1100722163606491
boostcamp-sts-v1-test-986,1.258216817279457
boostcamp-sts-v1-test-987,2.731216444863428
boostcamp-sts-v1-test-988,4.205224845607523
boostcamp-sts-v1-test-989,2.524275856166907
boostcamp-sts-v1-test-990,1.3191803657768812
boostcamp-sts-v1-test-991,3.9950433404933148
boostcamp-sts-v1-test-992,3.5386418178148222
boostcamp-sts-v1-test-993,1.0161319079766635
boostcamp-sts-v1-test-994,1.1346623363316315
boostcamp-sts-v1-test-995,1.142010627124164
boostcamp-sts-v1-test-996,2.2637532475043374
boostcamp-sts-v1-test-997,2.9821166082487958
boostcamp-sts-v1-test-998,2.545320116627191
boostcamp-sts-v1-test-999,3.027292139029022
boostcamp-sts-v1-test-1000,3.536339090148234
boostcamp-sts-v1-test-1001,3.4295068368150865
boostcamp-sts-v1-test-1002,0.9999903404671373
boostcamp-sts-v1-test-1003,2.949782030230666
boostcamp-sts-v1-test-1004,4.037441435001807
boostcamp-sts-v1-test-1005,2.7557460908152276
boostcamp-sts-v1-test-1006,3.347035047749018
boostcamp-sts-v1-test-1007,0.020356399138593276
boostcamp-sts-v1-test-1008,2.0730142070275135
boostcamp-sts-v1-test-1009,0.8529059453740324
boostcamp-sts-v1-test-1010,0.22942037345148641
boostcamp-sts-v1-test-1011,3.884602417375651
boostcamp-sts-v1-test-1012,1.0609356714738836
boostcamp-sts-v1-test-1013,2.4825355698191656
boostcamp-sts-v1-test-1014,2.893153242769962
boostcamp-sts-v1-test-1015,2.6692924142279715
boostcamp-sts-v1-test-1016,2.955645814816894
boostcamp-sts-v1-test-1017,3.5107183964426283
boostcamp-sts-v1-test-1018,0.7217146303637351
boostcamp-sts-v1-test-1019,2.9863221418237105
boostcamp-sts-v1-test-1020,2.38548819900199
boostcamp-sts-v1-test-1021,0.9896151836819095
boostcamp-sts-v1-test-1022,0.9189954897602283
boostcamp-sts-v1-test-1023,3.0172569368815836
boostcamp-sts-v1-test-1024,3.3666063897452427
boostcamp-sts-v1-test-1025,3.2383883112978777
boostcamp-sts-v1-test-1026,1.4996216390848347
boostcamp-sts-v1-test-1027,3.3813564889836334
boostcamp-sts-v1-test-1028,1.2484164575134207
boostcamp-sts-v1-test-1029,3.970886741211071
boostcamp-sts-v1-test-1030,1.1361550492629267
boostcamp-sts-v1-test-1031,4.190691336484584
boostcamp-sts-v1-test-1032,1.3893308096618175
boostcamp-sts-v1-test-1033,4.338184723635911
boostcamp-sts-v1-test-1034,3.084755499046953
boostcamp-sts-v1-test-1035,1.4815640051089987
boostcamp-sts-v1-test-1036,1.5384694241531933
boostcamp-sts-v1-test-1037,1.121114697245755
boostcamp-sts-v1-test-1038,2.126977003410539
boostcamp-sts-v1-test-1039,4.024930617805196
boostcamp-sts-v1-test-1040,3.0157935470559107
boostcamp-sts-v1-test-1041,0.6334241484032798
boostcamp-sts-v1-test-1042,2.0843572234489587
boostcamp-sts-v1-test-1043,3.211237116992376
boostcamp-sts-v1-test-1044,2.4730770453227504
boostcamp-sts-v1-test-1045,3.4825812375159453
boostcamp-sts-v1-test-1046,3.7123426352278384
boostcamp-sts-v1-test-1047,3.139369382621108
boostcamp-sts-v1-test-1048,0.9860647456592738
boostcamp-sts-v1-test-1049,1.2031500255147285
boostcamp-sts-v1-test-1050,4.018979764370327
boostcamp-sts-v1-test-1051,3.6495281537938276
boostcamp-sts-v1-test-1052,1.2356371842374518
boostcamp-sts-v1-test-1053,0.23406442468880473
boostcamp-sts-v1-test-1054,0.8259138766444114
boostcamp-sts-v1-test-1055,3.435189918575759
boostcamp-sts-v1-test-1056,3.694815402459402
boostcamp-sts-v1-test-1057,0.6770705298164096
boostcamp-sts-v1-test-1058,0.8794506491042485
boostcamp-sts-v1-test-1059,3.602116138751645
boostcamp-sts-v1-test-1060,4.1396504106338865
boostcamp-sts-v1-test-1061,1.2151653910263107
boostcamp-sts-v1-test-1062,4.236566610574486
boostcamp-sts-v1-test-1063,3.013279004752774
boostcamp-sts-v1-test-1064,0.6468133423658603
boostcamp-sts-v1-test-1065,0.9428524377650869
boostcamp-sts-v1-test-1066,1.7506695675359205
boostcamp-sts-v1-test-1067,3.5185188182133533
boostcamp-sts-v1-test-1068,3.2872620397974788
boostcamp-sts-v1-test-1069,1.3681305204296963
boostcamp-sts-v1-test-1070,3.6093885693561267
boostcamp-sts-v1-test-1071,0.24062723159861796
boostcamp-sts-v1-test-1072,4.047317018518817
boostcamp-sts-v1-test-1073,1.4174799491938832
boostcamp-sts-v1-test-1074,3.1209077989584353
boostcamp-sts-v1-test-1075,1.769861507145946
boostcamp-sts-v1-test-1076,2.6780565570446266
boostcamp-sts-v1-test-1077,0.10822422158401396
boostcamp-sts-v1-test-1078,3.457702144910795
boostcamp-sts-v1-test-1079,2.4160246749042735
boostcamp-sts-v1-test-1080,3.5352986487589564
boostcamp-sts-v1-test-1081,3.067589884683287
boostcamp-sts-v1-test-1082,2.0406703716168635
boostcamp-sts-v1-test-1083,1.625363015873377
boostcamp-sts-v1-test-1084,0.9138640625865158
boostcamp-sts-v1-test-1085,2.1337310462445878
boostcamp-sts-v1-test-1086,1.0713452422712635
boostcamp-sts-v1-test-1087,2.6033148648909403
boostcamp-sts-v1-test-1088,2.4720798463555806
boostcamp-sts-v1-test-1089,1.0306716894966352
boostcamp-sts-v1-test-1090,0
boostcamp-sts-v1-test-1091,4.186322558306225
boostcamp-sts-v1-test-1092,2.033260910873582
boostcamp-sts-v1-test-1093,3.6023642049746463
boostcamp-sts-v1-test-1094,3.87952613244986
boostcamp-sts-v1-test-1095,1.1926650546839905
boostcamp-sts-v1-test-1096,3.413834612320133
boostcamp-sts-v1-test-1097,3.1641647978046863
boostcamp-sts-v1-test-1098,3.0365953028248374
boostcamp-sts-v1-test-1099,3.9643538339197613
